League,Team,Last Name,First Name,MLB ID,Sheet,Positions
AL,Boston Red Sox,Abreu,Wilyer,677800,Yes,"[""RF""]"
AL,Boston Red Sox,Anthony,Roman,701350,Yes,"[""LF""]"
AL,Boston Red Sox,Bello,Brayan,678394,Yes,"[""SP"",""RP""]"
AL,Boston Red Sox,Bennett,Jake,687562,Yes,"[""P""]"
AL,Boston Red Sox,Brebbia,John,605154,No,"[""P""]"
AL,Boston Red Sox,Burgos,Raymond,670103,No,"[""P""]"
AL,Boston Red Sox,Chapman,Aroldis,547973,Yes,"[""P""]"
AL,Boston Red Sox,Cheng,Tsung-Che,691907,No,"[""SS""]"
AL,Boston Red Sox,Contreras,Willson,575929,Yes,"[""1B""]"
AL,Boston Red Sox,Crochet,Garrett,676979,Yes,"[""SP""]"
AL,Boston Red Sox,Duran,Jarren,680776,Yes,"[""LF""]"
AL,Boston Red Sox,Durbin,Caleb,702332,No,"[""2B"",""3B""]"
AL,Boston Red Sox,Eaton,Nate,681987,No,"[""LF""]"
AL,Boston Red Sox,Gamboa,Alec,687941,No,"[""P""]"
AL,Boston Red Sox,Gasper,Mickey,681508,Yes,"[""C"",""1B""]"
AL,Boston Red Sox,Gonzalez,Romy,663853,No,"[""DH""]"
AL,Boston Red Sox,Gray,Sonny,543243,Yes,"[""P""]"
AL,Boston Red Sox,Guerrero,Tyron,594027,No,"[""P""]"
AL,Boston Red Sox,Jones,Jahmai,663330,No,"[""DH""]"
AL,Boston Red Sox,Kahnle,Tommy,592454,No,"[""P""]"
AL,Boston Red Sox,Kelly,Zack,677161,No,"[""P""]"
AL,Boston Red Sox,Kiner-Falefa,Isiah,643396,No,"[""2B""]"
AL,Boston Red Sox,La Sorsa,Joe,686747,No,"[""P""]"
AL,Boston Red Sox,Martinez,Seth,661527,No,"[""P""]"
AL,Boston Red Sox,Mead,Curtis,678554,Yes,"[""3B""]"
AL,Boston Red Sox,Miller,Erik,669062,Yes,"[""P""]"
AL,Boston Red Sox,Monasterio,Andruw,655316,No,"[""SS""]"
AL,Boston Red Sox,Morán,Jovani,663558,No,"[""P""]"
AL,Boston Red Sox,Olds,Wyatt,681544,No,"[""P""]"
AL,Boston Red Sox,Oviedo,Johan,670912,No,"[""P""]"
AL,Boston Red Sox,Paez,Jedixson,699151,No,"[""P""]"
AL,Boston Red Sox,Rafaela,Ceddanne,678882,Yes,"[""2B"",""CF""]"
AL,Boston Red Sox,Rivera,Eduardo,700842,No,"[""P""]"
AL,Boston Red Sox,Rutschman,Adley,668939,Yes,"[""C""]"
AL,Boston Red Sox,Samaniego,Tyler,701719,No,"[""P""]"
AL,Boston Red Sox,Sandoval,Patrick,663776,No,"[""P""]"
AL,Boston Red Sox,Seigler,Anthony,678011,No,"[""2B""]"
AL,Boston Red Sox,Slaten,Justin,686580,No,"[""P""]"
AL,Boston Red Sox,Sogard,Nick,686765,Yes,"[""1B"",""2B"",""3B""]"
AL,Boston Red Sox,Story,Trevor,596115,Yes,"[""SS""]"
AL,Boston Red Sox,Suarez,Ranger,624133,Yes,"[""P""]"
AL,Boston Red Sox,Tolle,Payton,801139,Yes,"[""SP"",""RP""]"
AL,Boston Red Sox,Weissert,Greg,669711,No,"[""P""]"
AL,Boston Red Sox,White,Eli,642201,No,"[""CF""]"
AL,Boston Red Sox,Whitlock,Garrett,676477,Yes,"[""P""]"
